"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"KPRMILL","K.P.R. Mill Limited","EQ","Int Div-Rs.4/- Per Share Purpose Revised","1","22-Apr-2010","23-Apr-2010","-","-"
"NESTLEIND","Nestle India Limited","EQ","Div-Fin Rs.12.5+Int Rs.9 Purpose Revised","1","23-Apr-2010","-","27-Apr-2010","28-Apr-2010"
"HCLTECH","HCL Technologies Limited","EQ","Int Div-Re.1/- Per Share Purpose Revised","2","26-Apr-2010","27-Apr-2010","-","-"
"MYSOREBANK","State Bank of Mysore","EQ","Dividend-Rs.10/- Pr Sharepurpose Revised","10","26-Apr-2010","-","28-Apr-2010","04-May-2010"
"DENORA","De Nora India Limited","EQ","Annual General Meeting","10","26-Apr-2010","-","28-Apr-2010","30-Apr-2010"
"SBBJ","State Bank of Bikaner and Jaipur","EQ","Dividend-Rs.14.40 Pr Shr Purpose Revised","10","28-Apr-2010","-","30-Apr-2010","07-May-2010"
"SBT","State Bank of Travancore","EQ","Dividend-Rs.16/- Pr Sharepurpose Revised","10","28-Apr-2010","-","30-Apr-2010","06-May-2010"
"GMBREW","GM Breweries Limited","EQ","Dividend-Rs.2/- Per Share","10","28-Apr-2010","-","30-Apr-2010","06-May-2010"
"ZEEL","Zee Entertainment Enterprises Limited","EQ","Spl Int Div-Rs.2/- Pr Shr","1","29-Apr-2010","30-Apr-2010","-","-"
"RANBAXY","Ranbaxy Laboratories Limited","EQ","Annual General Meeting","5","29-Apr-2010","-","03-May-2010","10-May-2010"
"CHEMFALKAL","Chemfab Alkalis Limited","EQ","Dividend-Rs.2.50 Pr Share","5","29-Apr-2010","-","01-May-2010","07-May-2010"
"MARICO","Marico Limited","EQ","2nd Int Div-Re.0.36 Pr Shpurpose Revised","1","03-May-2010","04-May-2010","-","-"
"INDNIPPON","India Nippon Electricals Limited","EQ","2nd Int Div-Rs.4/- Pr Shrpurpose Revised","5","03-May-2010","04-May-2010","-","-"
"GODREJCP","Godrej Consumer Products Limited","EQ","4th Int Div-Re.1.25 Pr Shpurpose Revised","1","03-May-2010","04-May-2010","-","-"
"PERSISTENT","Persistent Systems Limited","EQ","Int Div-Rs.1.50 Per Share","5","03-May-2010","-","05-May-2010","05-May-2010"
"RALLIS","Rallis India Limited","EQ","Agm/Div-Rs.10/- Per Share","1","03-May-2010","-","05-May-2010","07-May-2010"
"ABB","ABB India Limited","EQ","Agm/Div-Rs.2/- Per Share","2","03-May-2010","-","05-May-2010","11-May-2010"
"VIPUL","Vipul Limited","EQ","Fv Split Rs.2/- To Re.1/-","1","04-May-2010","05-May-2010","-","-"
"THOMASCOOK","Thomas Cook  (India)  Limited","EQ","Agm/Div-Re.0.375 Pr Share","1","04-May-2010","-","06-May-2010","12-May-2010"
"CHOLAFIN","Cholamandalam Investment and Finance Company Limited","EQ","Int Div Rs.1/- Per Share","2","05-May-2010","06-May-2010","-","-"
"WELCORP","Welspun Corp Limited","EQ","Dividend-Rs.2/- Per Share","5","05-May-2010","-","07-May-2010","11-May-2010"
"PANORAMUNI","Panoramic Universal Limited","EQ","Int Div-Rs.2.50 Per Share","5","05-May-2010","06-May-2010","-","-"
"GDL","Gateway Distriparks Limited","EQ","2nd Int Div-Rs.1.50 Pr Sh","10","05-May-2010","06-May-2010","-","-"
"HEIDELBERG","HeidelbergCement India Limited","EQ","Annual General Meeting","10","05-May-2010","-","07-May-2010","11-May-2010"
"GUJNRECOKE","Gujarat NRE Coke Limited","EQ","Bonus 1 Dvr : 10 Eq Share","10","06-May-2010","07-May-2010","-","-"
"ENGINERSIN","Engineers India Limited","EQ","Fv Spl-Rs10tors5/Bon-2:1","5","06-May-2010","07-May-2010","-","-"
"BATAINDIA","Bata India Limited","EQ","Agm/Div-Rs.3/- Per Share","5","06-May-2010","-","08-May-2010","27-May-2010"
"PSL","PSL Limited","EQ","Int Div-Rs.2.50 Per Sharepurpose Revised","10","06-May-2010","07-May-2010","-","-"
"ASTRAZEN","AstraZeneca Pharma India Limited","EQ","Dividend-Rs.10/- Pr Share","2","06-May-2010","-","08-May-2010","20-May-2010"
"GREAVESCOT","Greaves Cotton Limited","EQ","3rd Int Div-Rs.2/- Pr Shr","2","06-May-2010","07-May-2010","-","-"
"CYIENT","Cyient Limited","EQ","Agm/Div-Rs.2/- Per Share","5","06-May-2010","-","10-May-2010","12-May-2010"
"HCL-INSYS","HCL Infosystems Limited","EQ","Int Div-Rs.2/- Per Share","2","07-May-2010","10-May-2010","-","-"
"RSYSTEMS","R Systems International Limited","EQ","Agm/Div-Rs.2.40 Per Share","1","07-May-2010","-","11-May-2010","20-May-2010"
"GENESYS","Genesys International Corporation Limited","EQ","Int Div-Re.1/- Per Share","5","10-May-2010","11-May-2010","-","-"
"ELGIEQUIP","Elgi Equipments Limited","EQ","Int Div-Rs.1.25 Per Share","1","10-May-2010","11-May-2010","-","-"
"RELIANCE","Reliance Industries Limited","EQ","Dividend Rs 7 Per Share","10","10-May-2010","-","12-May-2010","19-May-2010"
"HIKAL","Hikal Limited","EQ","Interim Dividend Rs 4/- Per Share","2","11-May-2010","12-May-2010","-","-"
"ZUARIIND","ZUARI INDUSTRIES LIMITED","EQ","Dividend-Rs.4.50 Per Share (Purpose Revised)","10","11-May-2010","-","13-May-2010","20-May-2010"
"KANSAINER","Kansai Nerolac Paints Limited","EQ","Annual General Meeting And Dividend Rs.15/- Per Share","1","12-May-2010","-","14-May-2010","14-May-2010"
"ALLCARGO","Allcargo Logistics Limited","EQ","Agm/Div-Re.0.50 Per Share","2","12-May-2010","-","14-May-2010","20-May-2010"
"KESARENT","Kesar Enterprises Limited","EQ","Scheme Of Arrangement","10","13-May-2010","14-May-2010","-","-"
"BOSCHLTD","Bosch Limited","EQ","Agm/Div-Rs.30/- Per Share","10","13-May-2010","-","15-May-2010","28-May-2010"
"ISFT","Intrasoft Technologies Limited","EQ","Interim Dividend-Re.0.75 Per Share","10","13-May-2010","14-May-2010","-","-"
"ALBK","Allahabad Bank","EQ","Agm/Dividend Rs 5.50 Per Share/ Election Of  Director","10","13-May-2010","-","15-May-2010","10-Jun-2010"
"UNICHEMLAB","Unichem Laboratories Limited","EQ","2nd Interim Dividend-Rs.7/- Per Share (Purpose Revised)","2","14-May-2010","17-May-2010","-","-"
"FOSECOIND","Foseco India Limited","EQ","Int Div-Re.1/- Per Share","10","14-May-2010","17-May-2010","-","-"
"LINDEINDIA","Linde India Limited","EQ","Agm/Div-Rs.1.50 Per Share","10","14-May-2010","-","18-May-2010","24-May-2010"
"KABRAEXTRU","Kabra Extrusion Technik Limited","EQ","Face Value Split From Rs.10/- To Rs.5/-","5","17-May-2010","18-May-2010","-","-"
"TRIVENI","Triveni Engineering & Industries Limited","EQ","Interim Dividend-Re.0.40 Per Share","1","18-May-2010","19-May-2010","-","-"
"JKIL","J.Kumar Infraprojects Limited","EQ","Interim Dividend Rs.2.25 Per Share","5","18-May-2010","19-May-2010","-","-"
"SEINVEST","S.E. Investments Limited","EQ","Bonus 3:1","1","18-May-2010","19-May-2010","-","-"
"STER","Sterlite Industries ( India ) Limited","EQ","Dividend-Rs.3.75 Per Share","1","19-May-2010","-","21-May-2010","21-May-2010"
"RELINFRA","Reliance Infrastructure Limited","EQ","Interim Dividend-Rs.7.10 Per Share (Purpose Revised)","10","19-May-2010","20-May-2010","-","-"
"OILCOUNTUB","Oil Country Tubular Limited","EQ","Dividend-Rs.2/- Per Share","10","20-May-2010","-","24-May-2010","26-May-2010"
"DICIND","DIC India Limited","EQ","Dividend-Rs.4/- Per Share","10","20-May-2010","-","24-May-2010","02-Jun-2010"
"SANDESH","The Sandesh Limited","EQ","Agm/Div-Rs.3/- Per Share","10","20-May-2010","-","22-May-2010","27-May-2010"
"AXISBANK","Axis Bank Limited","EQ","Agm/Div-Rs.12/- Per Share","2","20-May-2010","-","24-May-2010","08-Jun-2010"
"XLENERGY","XL Energy Limited","EQ","Annual General Meeting","10","20-May-2010","-","22-May-2010","26-May-2010"
"IVRCLAH","IVRCL Assets & Holdings Limited","EQ","Bonus 1:2","10","20-May-2010","21-May-2010","-","-"
"STAR","Strides Pharma Science Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","21-May-2010","-","25-May-2010","31-May-2010"
"DCBBANK","DCB Bank Limited","EQ","Annual General Meeting","10","21-May-2010","-","25-May-2010","01-Jun-2010"
"ORBITCORP","Orbit Corporation Limited","EQ","Annual General Meeting And Final Dividend Re.1.50 Per Share","10","25-May-2010","-","27-May-2010","27-May-2010"
"INFY","Infosys Limited","EQ","Agm/Div-Rs.15/- Per Share","5","26-May-2010","-","29-May-2010","12-Jun-2010"
"RAYMOND","Raymond Limited","EQ","Annual General Meeting","10","26-May-2010","-","29-May-2010","15-Jun-2010"
"IOB","Indian Overseas Bank","EQ","Dividend-Rs.3.50 Pr Share","10","26-May-2010","-","29-May-2010","04-Jun-2010"
"ECEIND","ECE Industries Limited","EQ","Rights 1:1 @ Premium Rs.90/-","10","26-May-2010","28-May-2010","-","-"
"GRASIM","Grasim Industries Limited","EQ","Scheme Of Arrangement","2","26-May-2010","28-May-2010","-","-"
"ESABINDIA","Esab India Limited","EQ","Interim Dividend-Rs.10/- Per Share","10","26-May-2010","28-May-2010","-","-"
"HCC","Hindustan Construction Company Limited","EQ","Agm/Dividend Re.0.80 Per Share","1","28-May-2010","-","01-Jun-2010","11-Jun-2010"
"SARDAEN","Sarda Energy & Minerals Limited","EQ","Dividend-Rs.3/- Per Share","1","28-May-2010","-","01-Jun-2010","05-Jun-2010"
"PNBGILTS","PNB Gilts Limited","EQ","Annual General Meeting And Final Dividend Re.1/- Per Share","10","28-May-2010","-","01-Jun-2010","08-Jun-2010"
"RAIN","Rain Industries Limited","EQ","Agm/Div-Rs.3.70 Per Share","2","31-May-2010","-","02-Jun-2010","07-Jun-2010"
"DEEPENR","DEEP ENERGY RESOURCES LIMITED","EQ","Agm/Div-Re.0.50 Per Share","10","31-May-2010","-","02-Jun-2010","08-Jun-2010"
"SURANAIND","Surana Industries Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","10","01-Jun-2010","-","03-Jun-2010","10-Jun-2010"
"SUTLEJTEX","Sutlej Textiles and Industries Limited","EQ","Dividend-Rs.2.50 Per Share","1","03-Jun-2010","-","05-Jun-2010","11-Jun-2010"
"SILINV","SIL Investments Limited","EQ","Dividend-Re.1/- Per Share","10","03-Jun-2010","-","05-Jun-2010","11-Jun-2010"
"DHANI","Dhani Services Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","2","03-Jun-2010","-","07-Jun-2010","14-Jun-2010"
"ANDHRABANK","Andhra Bank","EQ","Annual General Meeting And Dividend Rs.5/- Per Share","10","03-Jun-2010","-","05-Jun-2010","15-Jun-2010"
"SOBHA","Sobha Limited","EQ","Dividend-Rs.2.50 Pr Share","10","03-Jun-2010","-","05-Jun-2010","05-Jun-2010"
"SHRIRAMFIN","Shriram Finance Limited","EQ","Agm/Div-Rs.4/- Per Share","2","03-Jun-2010","-","05-Jun-2010","15-Jun-2010"
"INDIABULLS","Indiabulls Financial Services Limited","EQ","Annual General Meeting And Dividend-Rs.5/- Per Share","2","03-Jun-2010","-","07-Jun-2010","14-Jun-2010"
"TORNTPHARM","Torrent Pharmaceuticals Limited","EQ","Dividend-Rs.6/- Per Share","5","04-Jun-2010","-","08-Jun-2010","10-Jun-2010"
"LGBBROSLTD","LG Balakrishnan & Bros Limited","EQ","Dividend-Rs.6.50 Per Share","10","04-Jun-2010","-","08-Jun-2010","14-Jun-2010"
"LGBFORGE","LGB Forge Limited","EQ","Annual General Meeting","1","04-Jun-2010","-","08-Jun-2010","14-Jun-2010"
"INDIANB","Indian Bank","EQ","Dividend-Rs.4/- Per Share","10","07-Jun-2010","-","09-Jun-2010","10-Jun-2010"
"SURANACORP","Surana Corporation Limited","EQ","Dividend-Rs.1.50 Per Share","10","07-Jun-2010","-","09-Jun-2010","12-Jun-2010"
"TULSYAN","Tulsyan Nec Limited","EQ","Dividend-Rs.2/- Per Share","10","07-Jun-2010","-","09-Jun-2010","16-Jun-2010"
"REIAGROLTD","Rei Agro Limited","EQ","Rights 2:1 @ Premium Rs.18.50","1","07-Jun-2010","08-Jun-2010","-","-"
"BIRLACORPN","Birla Corporation Limited","EQ","Annual General Meeting / Dividend Rs 3.50 Per Share","10","08-Jun-2010","-","10-Jun-2010","23-Jun-2010"
"RALLIS","Rallis India Limited","EQ","Bonus 1: 2","1","08-Jun-2010","09-Jun-2010","-","-"
"SONATSOFTW","Sonata Software Limited","EQ","Dividend-Re.0.80 Pr Share","1","08-Jun-2010","-","10-Jun-2010","15-Jun-2010"
"SAKHTISUG","Sakthi Sugars Limited","EQ","Annual General Meeting","10","08-Jun-2010","-","10-Jun-2010","16-Jun-2010"
"ITC","ITC Limited","EQ","Final Dividend Rs.4.50 Per Share And Special Centenary Dividend Rs.5.50 Per Share","1","09-Jun-2010","-","11-Jun-2010","18-Jun-2010"
"SUZLON","Suzlon Energy Limited","EQ","Rights 2:15 @ Premium Rs.61/-","2","09-Jun-2010","10-Jun-2010","-","-"
"FMGOETZE","Federal-Mogul Goetze (India) Limited.","EQ","Annual General Meeting","10","09-Jun-2010","-","11-Jun-2010","25-Jun-2010"
"SBIN","State Bank of India","EQ","Final Dividend-Rs.20/- Per Share (Purpose Revised)","1","09-Jun-2010","-","11-Jun-2010","16-Jun-2010"
"HDFCBANK","HDFC Bank Limited","EQ","Agm/Div-Rs.12/- Per Share","1","10-Jun-2010","-","12-Jun-2010","30-Jun-2010"
"CYIENT","Cyient Limited","EQ","Bonus 1:1","5","10-Jun-2010","12-Jun-2010","-","-"
"MIRCELECTR","MIRC Electronics Limited","EQ","Dividend-Re.0.95 Per Share","1","10-Jun-2010","-","14-Jun-2010","28-Jun-2010"
"TATAINVEST","Tata Investment Corporation Limited","EQ","Annual General Meeting","1","10-Jun-2010","-","12-Jun-2010","23-Jun-2010"
"MURUDCERA","Murudeshwar Ceramics Limited","EQ","Annual General Meeting","10","10-Jun-2010","-","14-Jun-2010","19-Jun-2010"
"PETRONET","Petronet LNG Limited","EQ","Annual General Meeting And Dividend Rs.1.75 Per Share","10","10-Jun-2010","-","14-Jun-2010","24-Jun-2010"
"SUNDRMFAST","Sundram Fasteners Limited","EQ","Interim Dividend Re.0.50 Per Share","1","10-Jun-2010","11-Jun-2010","-","-"
"ICICIBANK","ICICI Bank Limited","EQ","Annual General Meeting And Dividend Rs.12/- Per Share","2","10-Jun-2010","-","12-Jun-2010","28-Jun-2010"
"KEC","KEC International Limited","EQ","Annual General Meeting And Dividend Rs.6/- Per Share","2","10-Jun-2010","-","14-Jun-2010","22-Jun-2010"
"NAVINFLUOR","Navin Fluorine International Limited","EQ","Dividend-Rs.7.50 Pr Share","2","11-Jun-2010","-","15-Jun-2010","21-Jun-2010"
"PRSMJOHNSN","Prism Johnson Limited","EQ","Annual General Meeting","10","11-Jun-2010","-","15-Jun-2010","22-Jun-2010"
"PIRGLASS","Piramal Glass Limited","EQ","Dividend-Re.1/- Per Share","10","11-Jun-2010","-","15-Jun-2010","24-Jun-2010"
"KESORAMIND","Kesoram Industries Limited","EQ","Dividend-Rs.3.25 Pr Share","10","14-Jun-2010","-","16-Jun-2010","01-Jul-2010"
"JSWSTEEL","JSW Steel Limited","EQ","Agm/Dividend Rs 9.50 Per Share","1","14-Jun-2010","-","16-Jun-2010","18-Jun-2010"
"RCF","Rashtriya Chemicals and Fertilizers Limited","EQ","Annual General Meeting And Final Dividend Rs.1.10 Per Share","10","14-Jun-2010","-","16-Jun-2010","28-Jun-2010"
"ORIENTBANK","Oriental Bank of Commerce","EQ","Annual General Meeting And Dividend Rs.9.10 Per Share","10","14-Jun-2010","-","16-Jun-2010","23-Jun-2010"
"PATNI","Patni Computer Systems Limited","EQ","Final Dividend-Rs.3/- Per Share","2","14-Jun-2010","-","16-Jun-2010","23-Jun-2010"
"CANBK","Canara Bank","EQ","Annual General Meeting/Dividend Rs.10/- Per Share/Election Of Directors","2","14-Jun-2010","-","16-Jun-2010","25-Jun-2010"
"GRUH","Gruh Finance Limited","EQ","Agm/Div-Rs.6.50 Per Share","2","15-Jun-2010","-","17-Jun-2010","29-Jun-2010"
"WIPRO","Wipro Limited","EQ","Bonus 2:3 And Final Dividend Rs.6/- Per Share","2","15-Jun-2010","16-Jun-2010","-","-"
"KWALITY","kwality limited","EQ","Bonus 5:7","1","15-Jun-2010","16-Jun-2010","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Final Dividend Rs.4/- Per Share And Special Dividend Rs.10/- Per Share","1","15-Jun-2010","-","17-Jun-2010","28-Jun-2010"
"UMIYA-MRO","UMIYA BUILDCON LIMITED","EQ","Annual General Meeting And Dividend Re.1/- Per Share (Purpose Revised)","5","15-Jun-2010","-","17-Jun-2010","30-Jun-2010"
"NUCLEUS","Nucleus Software Exports Limited","EQ","Dividend-Rs.2.50 Per Share","10","15-Jun-2010","-","17-Jun-2010","24-Jun-2010"
"INGVYSYABK","ING Vysya Bank Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","10","15-Jun-2010","-","17-Jun-2010","01-Jul-2010"
"THEMISMED","Themis Medicare Limited","EQ","Annual General Meeting And Dividend Rs.3/- Per Share","1","16-Jun-2010","-","18-Jun-2010","25-Jun-2010"
"SAMBHAAV","Sambhaav Media Limited","EQ","Annual General Meeting","1","16-Jun-2010","-","18-Jun-2010","21-Jun-2010"
"JAYSREETEA","Jayshree Tea & Industries Limited","EQ","Agm/Div-Rs.6/- Per Share","5","16-Jun-2010","-","18-Jun-2010","25-Jun-2010"
"BIRLAMONEY","Aditya Birla Money Limited","EQ","Annual General Meeting","1","16-Jun-2010","-","18-Jun-2010","28-Jun-2010"
"SADBHAV","Sadbhav Engineering Limited","EQ","Rights Eq 1:20 @ Premium Rs.715 Per Share And 3 Warrants : 1 Eq","1","16-Jun-2010","17-Jun-2010","-","-"
"CCCL","Consolidated Construction Consortium Limited","EQ","Annual General Meeting And Dividend Re.0.50 Per Share","2","16-Jun-2010","-","18-Jun-2010","24-Jun-2010"
"VINDHYATEL","Vindhya Telelinks Limited","EQ","Annual General Meeting","10","16-Jun-2010","-","18-Jun-2010","25-Jun-2010"
"BILVYAPAR","BIL VYAPAR LIMITED","EQ","Agm/Div-Rs.3/- Per Share","10","16-Jun-2010","-","18-Jun-2010","25-Jun-2010"
"BIRLACABLE","Birla Cable Limited","EQ","Annual General Meeting","10","16-Jun-2010","-","18-Jun-2010","25-Jun-2010"
"SYNDIBANK","Syndicate Bank","EQ","Annual General Meeting And Dividend Rs.3/- Per Share","10","16-Jun-2010","-","18-Jun-2010","25-Jun-2010"
"CENTENKA","Century Enka Limited","EQ","Annual General Meeting And Dividend Rs.6/- Per Share","10","16-Jun-2010","-","18-Jun-2010","28-Jun-2010"
"THANGAMAYL","Thangamayil Jewellery Limited","EQ","Final Dividend-Re.1/- Per Share","10","16-Jun-2010","-","18-Jun-2010","24-Jun-2010"
"BINANICEM","Binani Cement Limited","EQ","Agm/Div-Rs.3.50 Per Share","10","16-Jun-2010","-","18-Jun-2010","25-Jun-2010"
"IDFC","IDFC Limited","EQ","Dividend-Rs.1.50 Per Share","10","17-Jun-2010","-","21-Jun-2010","28-Jun-2010"
"BBL","Bharat Bijlee Limited","EQ","Annual General Meeting And Dividend Rs.25/- Per Share","5","17-Jun-2010","-","21-Jun-2010","25-Jun-2010"
"TORNTPOWER","Torrent Power Limited","EQ","Dividend-Rs.3/- Per Share","10","17-Jun-2010","-","21-Jun-2010","23-Jun-2010"
"ANDHRAPAP","ANDHRA PAPER LIMITED","EQ","Annual General Meeting And Dividend Re.1/- Per Share","2","17-Jun-2010","-","21-Jun-2010","25-Jun-2010"
"ASSAMCO","Assam Company India Limited","EQ","Annual General Meeting And Dividend Re.0.20 Per Share","1","17-Jun-2010","-","19-Jun-2010","25-Jun-2010"
"MICROTECH","Micro Technologies (India) Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","10","17-Jun-2010","-","21-Jun-2010","28-Jun-2010"
"INDUSINDBK","IndusInd Bank Limited","EQ","Annual General Meeting And Dividend Rs.1.80 Per Share","10","17-Jun-2010","-","19-Jun-2010","28-Jun-2010"
"CMC","CMC Limited","EQ","Agm/Div-Rs.20/- Per Share","10","18-Jun-2010","-","22-Jun-2010","29-Jun-2010"
"GRINDWELL","Grindwell Norton Limited","EQ","Annual General Meeting And Dividend Rs.6/- Per Share","5","18-Jun-2010","-","22-Jun-2010","25-Jun-2010"
"TTKPRESTIG","TTK Prestige Limited","EQ","Annual General Meeting And Dividend Rs.10/- Per Share","1","18-Jun-2010","-","22-Jun-2010","29-Jun-2010"
"GLOBOFFS","Global Offshore Services Limited","EQ","Annual General Meeting And Final Dividend Re.0.70 Per Share","10","18-Jun-2010","-","22-Jun-2010","28-Jun-2010"
"PAGEIND","Page Industries Limited","EQ","1st Interim Dividend Rs.10/- Per Share (Purpose Revised)","10","18-Jun-2010","21-Jun-2010","-","-"
"KOKUYOCMLN","Kokuyo Camlin Limited","EQ","Dividend-Re.0.50 Pr Share","1","21-Jun-2010","-","23-Jun-2010","29-Jun-2010"
"PANORAMUNI","Panoramic Universal Limited","EQ","Bonus 5:1","5","21-Jun-2010","22-Jun-2010","-","-"
"RSSOFTWARE","R. S. Software (India) Limited","EQ","Bonus 28:100","5","21-Jun-2010","22-Jun-2010","-","-"
"STER","Sterlite Industries ( India ) Limited","EQ","Bonus 1:1 And Face Value Split From Rs.2/- To Re.1/-","1","21-Jun-2010","22-Jun-2010","-","-"
"ASHIMASYN","Ashima Limited","EQ","Annual General Meeting","10","21-Jun-2010","-","23-Jun-2010","29-Jun-2010"
"ULTRACEMCO","UltraTech Cement Limited","EQ","Final Dividend-Rs.6/- Per Share","10","21-Jun-2010","-","23-Jun-2010","30-Jun-2010"
"CORPBANK","Corporation Bank","EQ","Annual General Meeting / Dividend Rs.16.5 Per Share","2","21-Jun-2010","-","23-Jun-2010","10-Jul-2010"
"PRATIBHA","Pratibha Industries Limited","EQ","Annual General Meeting And Dividend Rs.3/- Per Share","2","21-Jun-2010","-","23-Jun-2010","30-Jun-2010"
"UNIVCABLES","Universal Cables Limited","EQ","Annual General Meeting And Dividend Rs.2.50 Per Share","10","21-Jun-2010","-","23-Jun-2010","29-Jun-2010"
"SIGMAADV","SIGMA ADVANCED SYSTEMS LIMITED","EQ","Annual General Meeting","10","21-Jun-2010","-","23-Jun-2010","29-Jun-2010"
"STERLINBIO","Sterling Biotech Limited","EQ","Dividend-Re.0.50 Per Share","1","21-Jun-2010","-","23-Jun-2010","30-Jun-2010"
"TV18BRDCST","TV18 Broadcast Limited","EQ","Annual General Meeting","2","22-Jun-2010","-","24-Jun-2010","26-Jun-2010"
"MVL","MVL Limited","EQ","Annual General Meeting And Dividend Re.0.10 Per Share","1","22-Jun-2010","-","24-Jun-2010","29-Jun-2010"
"UNITEDBNK","United Bank of India","EQ","Annual General Meeting And Final Dividend Rs.2/- Per Share","10","23-Jun-2010","-","25-Jun-2010","09-Jul-2010"
"KANSAINER","Kansai Nerolac Paints Limited","EQ","Bonus 1:1","1","23-Jun-2010","24-Jun-2010","-","-"
"GENESYS","Genesys International Corporation Limited","EQ","Face Value Split From Rs.10/- To Rs.5/-","5","23-Jun-2010","24-Jun-2010","-","-"
"HINDCOPPER","Hindustan Copper Limited","EQ","Annual General Meeting","5","23-Jun-2010","-","25-Jun-2010","30-Jun-2010"
"DPSCLTD","DPSC Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","1","23-Jun-2010","-","25-Jun-2010","26-Jun-2010"
"UCOBANK","UCO Bank","EQ","Annual General Meeting And Dividend Rs.1.50 Per  Share","10","23-Jun-2010","-","25-Jun-2010","12-Jul-2010"
"WELSPUNLIV","Welspun Living Limited","EQ","Annual General Meeting And Dividend Re.1/- Per Share","1","24-Jun-2010","-","28-Jun-2010","30-Jun-2010"
"RANASUG","Rana Sugars Limited","EQ","Annual General Meeting","10","24-Jun-2010","-","26-Jun-2010","30-Jun-2010"
"VISAKAIND","Visaka Industries Limited","EQ","Annual General Meeting And Dividend Rs.2/- Per Share","2","24-Jun-2010","-","26-Jun-2010","29-Jun-2010"
"PURVA","Puravankara Limited","EQ","Final Dividend-Re.1/- Per Share","5","24-Jun-2010","-","26-Jun-2010","28-Jun-2010"
"YESBANK","Yes Bank Limited","EQ","Annual General Meeting And Dividend Rs.1.50 Per Share","2","24-Jun-2010","-","28-Jun-2010","02-Jul-2010"
"BANKBARODA","Bank of Baroda","EQ","Annual General Meeting And Dividend Rs.15/- Per Share","2","24-Jun-2010","-","26-Jun-2010","05-Jul-2010"
